Batsman,Bowler,Zeroes,Ones,Twos,Threes,Fours,Fives,Sixes,Sevens,Dismissed,Runs,Balls,SR
MS Dhoni,PV Tambe,2,3,0,0,0,0,0,0,0,3,5,60
MS Dhoni,DJ Hooda,1,2,0,0,0,0,0,0,0,2,3,66.66
MS Dhoni,JP Faulkner,4,4,0,0,1,0,0,0,0,8,9,88.88
MS Dhoni,STR Binny,4,1,0,0,1,0,0,0,0,5,6,83.33
MS Dhoni,SR Watson,4,2,0,0,1,0,0,0,0,6,7,85.71
AM Rahane,IC Pandey,4,3,0,0,1,0,0,0,0,7,8,87.5
AM Rahane,A Nehra,3,7,1,0,3,0,0,0,0,21,14,150
AM Rahane,MM Sharma,3,4,3,0,0,0,1,0,0,16,11,145.45
AM Rahane,RA Jadeja,2,6,1,0,0,0,0,0,0,8,9,88.88
AM Rahane,R Ashwin,0,5,1,0,1,0,0,0,0,11,7,157.14
AM Rahane,DJ Bravo,1,3,0,0,1,0,1,0,0,13,6,216.66
SR Watson,IC Pandey,2,1,0,0,1,0,0,0,0,5,4,125
SR Watson,A Nehra,4,4,1,0,1,0,0,0,0,10,10,100
SR Watson,MM Sharma,4,3,1,0,2,0,0,0,0,13,10,130
SR Watson,RA Jadeja,4,5,1,0,0,0,2,0,1,19,12,158.33
SR Watson,R Ashwin,0,4,0,0,0,0,1,0,0,10,5,200
SR Watson,DJ Bravo,1,2,0,0,2,0,1,0,0,16,6,266.66
SPD Smith,MM Sharma,0,2,1,0,0,0,0,0,0,4,3,133.33
SPD Smith,RA Jadeja,1,2,0,0,0,0,0,0,0,2,3,66.66
SPD Smith,DJ Bravo,1,0,0,0,0,0,0,0,1,0,1,0
KK Nair,DJ Bravo,0,1,0,0,0,0,0,0,0,1,1,100
LMP Simmons,Iqbal Abdulla,7,4,1,0,0,0,1,0,0,12,13,92.3
LMP Simmons,VR Aaron,10,0,0,0,6,0,1,0,0,30,17,176.47
LMP Simmons,AN Ahmed,1,1,0,0,2,0,0,0,0,9,4,225
LMP Simmons,D Wiese,3,2,0,0,0,0,0,0,0,2,5,40
LMP Simmons,YS Chahal,2,2,0,0,1,0,0,0,1,6,5,120
PA Patel,Iqbal Abdulla,0,1,0,0,0,0,0,0,0,1,1,100
PA Patel,VR Aaron,0,1,0,0,0,0,0,0,0,1,1,100
PA Patel,AN Ahmed,4,2,0,0,2,0,0,0,0,10,8,125
PA Patel,D Wiese,3,0,0,0,0,0,0,0,1,0,3,0
UBT Chand,Iqbal Abdulla,3,3,1,0,2,0,1,0,0,19,10,190
UBT Chand,VR Aaron,1,0,0,0,0,0,0,0,0,0,1,0
UBT Chand,AN Ahmed,0,1,0,0,0,0,0,0,0,1,1,100
UBT Chand,D Wiese,1,4,0,0,4,0,0,0,0,20,9,222.22
UBT Chand,YS Chahal,9,4,0,0,2,0,1,0,1,18,16,112.5
RG Sharma,VR Aaron,2,0,1,0,1,0,1,0,0,12,5,240
RG Sharma,AN Ahmed,0,1,0,0,1,0,3,0,0,23,5,460
RG Sharma,D Wiese,1,1,0,0,1,0,0,0,1,5,3,166.66
RG Sharma,YS Chahal,0,2,0,0,0,0,0,0,0,2,2,100
KA Pollard,D Wiese,1,0,0,0,1,0,0,0,1,4,2,200
KA Pollard,YS Chahal,0,1,0,0,0,0,0,0,0,1,1,100
AT Rayudu,D Wiese,1,0,0,0,0,0,0,0,1,0,1,0
Harbhajan Singh,AN Ahmed,1,0,0,0,0,0,0,0,0,0,1,0
HH Pandya,AN Ahmed,1,1,1,0,0,0,2,0,0,15,5,300
HH Pandya,D Wiese,0,1,0,0,0,0,0,0,0,1,1,100
CH Gayle,MJ McClenaghan,5,1,0,0,0,0,0,0,0,1,6,16.66
CH Gayle,SL Malinga,7,2,0,0,0,0,0,0,0,2,9,22.22
CH Gayle,Harbhajan Singh,2,2,0,0,0,0,0,0,1,2,4,50
CH Gayle,JJ Bumrah,1,3,1,0,0,0,0,0,0,5,5,100
MS Bisla,MJ McClenaghan,5,0,0,0,2,0,0,0,0,8,7,114.28
MS Bisla,SL Malinga,1,2,0,0,0,0,0,0,0,2,3,66.66
MS Bisla,Harbhajan Singh,4,0,0,0,1,0,1,0,1,10,6,166.66
V Kohli,MJ McClenaghan,2,0,0,0,0,0,0,0,1,0,2,0
V Kohli,Harbhajan Singh,3,3,0,0,0,0,1,0,0,9,7,128.57
V Kohli,JJ Bumrah,3,2,1,0,1,0,0,0,0,8,7,114.28
V Kohli,HH Pandya,1,1,0,0,0,0,0,0,0,1,2,50
KD Karthik,MJ McClenaghan,0,1,0,0,0,0,0,0,0,1,1,100
KD Karthik,SL Malinga,1,0,0,0,0,0,0,0,1,0,1,0
KD Karthik,Harbhajan Singh,0,1,0,0,0,0,0,0,0,1,1,100
KD Karthik,HH Pandya,2,2,2,0,1,0,1,0,0,16,8,200
AB de Villiers,MJ McClenaghan,0,0,0,0,2,0,1,0,0,14,3,466.66
AB de Villiers,SL Malinga,0,0,1,0,2,0,2,0,0,22,5,440
AB de Villiers,JJ Bumrah,1,0,0,0,0,0,0,0,1,0,1,0
AB de Villiers,HH Pandya,0,1,0,0,1,0,0,0,0,5,2,250
RR Rossouw,Harbhajan Singh,1,0,0,0,0,0,0,0,1,0,1,0
D Wiese,MJ McClenaghan,1,1,0,0,3,0,0,0,0,13,5,260
D Wiese,SL Malinga,2,1,0,0,0,0,0,0,0,1,3,33.33
D Wiese,Harbhajan Singh,3,1,0,0,1,0,0,0,0,5,5,100
D Wiese,JJ Bumrah,0,2,0,0,0,0,1,0,0,8,3,266.66
D Wiese,HH Pandya,0,2,0,0,1,0,1,0,0,12,4,300
D Wiese,KA Pollard,1,2,1,0,1,0,0,0,0,8,5,160
Iqbal Abdulla,MJ McClenaghan,1,1,0,0,0,0,0,0,0,1,2,50
Iqbal Abdulla,SL Malinga,1,1,0,0,1,0,0,0,0,5,3,166.66
Iqbal Abdulla,JJ Bumrah,4,1,0,0,3,0,0,0,0,13,8,162.5
Iqbal Abdulla,HH Pandya,1,1,0,0,0,0,0,0,0,1,2,50
AN Ahmed,KA Pollard,0,1,0,0,0,0,0,0,0,1,1,100
MA Agarwal,UT Yadav,5,1,0,0,0,0,0,0,0,1,6,16.66
MA Agarwal,M Morkel,2,0,0,0,0,0,0,0,1,0,2,0
SS Iyer,UT Yadav,1,2,0,0,0,0,0,0,0,2,3,66.66
SS Iyer,M Morkel,4,1,1,0,2,0,0,0,0,11,8,137.5
SS Iyer,AD Russell,3,3,0,0,1,0,1,0,0,13,8,162.5
SS Iyer,PP Chawla,1,3,1,0,0,0,0,0,1,5,5,100
JP Duminy,UT Yadav,1,1,0,0,1,0,0,0,0,5,3,166.66
JP Duminy,M Morkel,2,0,0,0,0,0,0,0,0,0,2,0
JP Duminy,SP Narine,3,0,0,0,0,0,0,0,1,0,3,0
MK Tiwary,M Morkel,4,1,0,0,2,0,0,0,1,9,7,128.57
MK Tiwary,SP Narine,3,2,0,0,1,0,0,0,0,6,6,100
MK Tiwary,AD Russell,1,2,0,0,1,0,0,0,0,6,4,150
MK Tiwary,PP Chawla,3,4,0,0,0,0,0,0,0,4,7,57.14
MK Tiwary,YK Pathan,0,3,0,0,1,0,0,0,0,7,4,175
Yuvraj Singh,M Morkel,2,1,0,0,0,0,1,0,0,7,4,175
Yuvraj Singh,SP Narine,2,1,0,0,0,0,0,0,0,1,3,33.33
Yuvraj Singh,PP Chawla,5,3,0,0,2,0,0,0,1,11,10,110
Yuvraj Singh,YK Pathan,0,2,0,0,0,0,0,0,0,2,2,100
AD Mathews,UT Yadav,3,4,0,0,0,0,0,0,1,4,7,57.14
AD Mathews,M Morkel,0,1,0,0,0,0,0,0,0,1,1,100
AD Mathews,SP Narine,0,2,1,0,1,0,2,0,0,20,6,333.33
AD Mathews,AD Russell,4,1,0,0,0,0,0,0,0,1,5,20
AD Mathews,PP Chawla,0,2,0,0,0,0,0,0,0,2,2,100
KM Jadhav,UT Yadav,2,1,0,0,0,0,0,0,1,1,3,33.33
KM Jadhav,SP Narine,3,0,0,0,1,0,1,0,0,10,5,200
KM Jadhav,AD Russell,0,1,0,0,0,0,0,0,0,1,1,100
NM Coulter-Nile,UT Yadav,0,1,0,0,0,0,0,0,0,1,1,100
NM Coulter-Nile,SP Narine,0,1,0,0,0,0,0,0,0,1,1,100
A Mishra,UT Yadav,0,1,0,0,0,0,0,0,0,1,1,100
RV Uthappa,DJ Muthuswami,2,1,0,0,1,0,0,0,1,5,4,125
RV Uthappa,NM Coulter-Nile,4,3,0,0,1,0,0,0,0,7,8,87.5
RV Uthappa,AD Mathews,0,1,0,0,0,0,0,0,0,1,1,100
G Gambhir,DJ Muthuswami,7,1,0,0,3,0,0,0,0,13,11,118.18
G Gambhir,NM Coulter-Nile,1,5,0,0,0,0,0,0,0,5,6,83.33
G Gambhir,AD Mathews,2,6,0,0,5,0,0,0,0,26,13,200
G Gambhir,Imran Tahir,4,8,0,0,0,0,0,0,1,8,12,66.66
G Gambhir,JP Duminy,0,1,0,0,0,0,0,0,0,1,1,100
G Gambhir,A Mishra,0,5,1,0,0,0,0,0,0,7,6,116.66
MK Pandey,DJ Muthuswami,3,0,0,0,0,0,0,0,1,0,3,0
SA Yadav,NM Coulter-Nile,2,1,0,0,1,0,0,0,1,5,4,125
SA Yadav,AD Mathews,0,2,0,0,0,0,0,0,0,2,2,100
SA Yadav,Imran Tahir,0,4,0,0,1,0,0,0,0,8,5,160
SA Yadav,JP Duminy,2,1,1,0,0,0,1,0,0,9,5,180
YK Pathan,NM Coulter-Nile,3,0,0,0,3,0,0,0,0,12,6,200
YK Pathan,AD Mathews,0,2,0,0,0,0,0,0,0,2,2,100
YK Pathan,Imran Tahir,1,3,0,0,1,0,1,0,0,13,6,216.66
YK Pathan,A Mishra,6,3,1,0,2,0,0,0,0,13,12,108.33
RN ten Doeschate,Imran Tahir,0,1,0,0,0,0,0,0,0,1,1,100
RN ten Doeschate,A Mishra,0,0,1,0,0,0,0,0,0,2,1,200
AM Rahane,Sandeep Sharma,2,3,2,0,1,0,0,0,0,11,8,137.5
AM Rahane,Anureet Singh,3,5,0,0,0,0,1,0,0,11,9,122.22
AM Rahane,MG Johnson,5,3,0,0,5,0,0,0,1,23,13,176.92
AM Rahane,AR Patel,4,8,3,0,0,0,0,0,0,14,15,93.33
AM Rahane,Shivam Sharma,1,3,2,0,0,0,1,0,0,13,7,185.71
AM Rahane,GJ Maxwell,0,2,0,0,0,0,0,0,0,2,2,100
SR Watson,Sandeep Sharma,8,2,0,0,0,0,0,0,0,2,10,20
SR Watson,Anureet Singh,3,2,0,1,2,0,0,0,0,13,8,162.5
SR Watson,MG Johnson,4,3,0,0,0,0,0,0,0,3,7,42.85
SR Watson,AR Patel,2,3,0,0,0,0,1,0,1,9,6,150
SR Watson,Shivam Sharma,0,0,0,0,3,0,1,0,0,18,4,450
DJ Hooda,Anureet Singh,0,1,0,0,0,0,0,0,0,1,1,100
DJ Hooda,AR Patel,0,1,0,0,0,0,0,0,0,1,1,100
DJ Hooda,Shivam Sharma,2,0,0,0,1,0,0,0,1,4,3,133.33
DJ Hooda,GJ Maxwell,1,1,0,0,0,0,2,0,0,13,4,325
SPD Smith,AR Patel,1,0,0,0,0,0,0,0,1,0,1,0
KK Nair,Sandeep Sharma,1,2,0,0,0,0,1,0,0,8,4,200
KK Nair,Anureet Singh,1,0,0,0,0,0,0,0,1,0,1,0
KK Nair,MG Johnson,0,2,1,0,0,0,0,0,0,4,3,133.33
KK Nair,AR Patel,0,0,0,0,1,0,0,0,0,4,1,400
KK Nair,Shivam Sharma,0,1,2,0,1,0,0,0,0,9,4,225
JP Faulkner,Sandeep Sharma,1,0,0,0,0,0,0,0,1,0,1,0
JP Faulkner,MG Johnson,1,1,0,0,0,0,0,0,0,1,2,50
STR Binny,Sandeep Sharma,0,1,0,0,0,0,0,0,0,1,1,100
STR Binny,Anureet Singh,0,1,0,0,1,0,1,0,0,11,3,366.66
SV Samson,Anureet Singh,0,1,0,0,1,0,0,0,0,5,2,250
M Vijay,CH Morris,5,0,1,0,0,0,1,0,0,8,7,114.28
M Vijay,STR Binny,4,0,0,0,0,0,1,0,0,6,5,120
M Vijay,JP Faulkner,1,1,1,0,0,0,0,0,0,3,3,100
M Vijay,PV Tambe,0,2,1,0,0,0,0,0,0,4,3,133.33
V Sehwag,STR Binny,3,1,0,0,0,0,0,0,0,1,4,25
SE Marsh,CH Morris,4,1,0,0,0,0,0,0,0,1,5,20
SE Marsh,STR Binny,1,0,1,0,1,0,0,0,0,6,3,200
SE Marsh,JP Faulkner,1,2,1,0,1,0,0,0,0,8,5,160
SE Marsh,PV Tambe,3,2,0,1,1,0,0,0,1,9,7,128.57
SE Marsh,R Tewatia,3,4,3,0,2,0,2,0,0,30,14,214.28
SE Marsh,DJ Hooda,0,3,0,0,0,0,1,0,0,9,4,225
SE Marsh,SR Watson,0,2,0,0,0,0,0,0,0,2,2,100
GJ Maxwell,PV Tambe,2,1,0,0,0,0,0,0,0,1,3,33.33
GJ Maxwell,R Tewatia,3,0,0,0,0,0,0,0,1,0,3,0
DA Miller,CH Morris,0,1,0,0,0,0,0,0,0,1,1,100
DA Miller,JP Faulkner,6,0,0,0,0,0,2,0,0,12,8,150
DA Miller,PV Tambe,0,3,1,0,0,0,0,0,0,5,4,125
DA Miller,R Tewatia,0,1,0,0,0,0,0,0,0,1,1,100
DA Miller,DJ Hooda,3,4,2,0,1,0,2,0,1,24,12,200
DA Miller,SR Watson,0,1,2,0,0,0,1,0,0,11,4,275
WP Saha,CH Morris,1,1,0,0,3,0,0,0,1,13,5,260
WP Saha,JP Faulkner,0,1,0,0,1,0,0,0,0,5,2,250
WP Saha,PV Tambe,0,1,0,0,0,0,0,0,0,1,1,100
AR Patel,CH Morris,0,2,0,0,0,0,0,0,0,2,2,100
AR Patel,JP Faulkner,0,0,2,0,1,0,0,0,0,8,3,266.66
AR Patel,DJ Hooda,0,2,0,0,0,0,0,0,0,2,2,100
MG Johnson,CH Morris,0,2,1,0,1,0,0,0,0,8,4,200
MG Johnson,JP Faulkner,0,1,2,0,0,0,0,0,0,5,3,166.66
S Dhawan,J Botha,3,7,0,0,0,0,0,0,0,7,10,70
S Dhawan,M Morkel,4,6,0,0,1,0,0,0,0,10,11,90.9
S Dhawan,SP Narine,2,2,1,1,1,0,0,0,0,11,7,157.14
S Dhawan,YK Pathan,1,4,0,0,0,0,0,0,0,4,5,80
S Dhawan,UT Yadav,1,4,0,0,1,0,0,0,0,8,6,133.33
S Dhawan,PP Chawla,0,2,1,0,0,0,1,0,0,10,4,250
S Dhawan,AD Russell,2,0,0,0,1,0,0,0,1,4,3,133.33
DA Warner,J Botha,6,4,1,0,3,0,0,0,0,18,14,128.57
DA Warner,M Morkel,2,3,0,0,3,0,0,0,1,15,8,187.5
DA Warner,SP Narine,7,2,4,0,1,0,2,0,0,26,16,162.5
DA Warner,YK Pathan,1,4,0,0,1,0,1,0,0,14,7,200
DA Warner,UT Yadav,2,3,2,0,0,0,1,0,0,13,8,162.5
DA Warner,PP Chawla,0,1,0,0,1,0,0,0,0,5,2,250
RS Bopara,M Morkel,2,1,0,0,0,0,0,0,1,1,3,33.33
RS Bopara,SP Narine,0,1,0,0,0,0,0,0,0,1,1,100
NV Ojha,M Morkel,0,1,0,0,1,0,0,0,0,5,2,250
NV Ojha,UT Yadav,3,1,0,0,0,0,2,0,1,13,6,216.66
MC Henriques,UT Yadav,0,1,0,0,1,0,0,0,0,5,2,250
MC Henriques,AD Russell,2,0,1,0,0,0,0,0,0,2,3,66.66
KL Rahul,UT Yadav,3,0,0,0,0,0,0,0,0,0,3,0
RV Uthappa,DW Steyn,2,3,1,0,0,0,1,0,0,11,7,157.14
RV Uthappa,B Kumar,0,3,0,0,1,0,0,0,0,7,4,175
RV Uthappa,P Kumar,0,1,0,0,1,0,1,0,0,11,3,366.66
RV Uthappa,KV Sharma,2,2,1,0,0,0,0,0,0,4,5,80
RV Uthappa,MC Henriques,1,1,0,0,0,0,0,0,1,1,2,50
G Gambhir,DW Steyn,3,2,0,0,0,0,0,0,0,2,5,40
G Gambhir,B Kumar,0,2,0,0,0,0,0,0,0,2,2,100
G Gambhir,P Kumar,1,0,0,0,0,0,0,0,1,0,1,0
MK Pandey,DW Steyn,1,2,0,0,2,0,0,0,0,10,5,200
MK Pandey,B Kumar,0,5,0,0,1,0,0,0,0,9,6,150
MK Pandey,P Kumar,3,1,1,0,0,0,0,0,0,3,5,60
MK Pandey,KV Sharma,0,1,0,0,0,0,0,0,0,1,1,100
MK Pandey,MC Henriques,1,1,0,0,0,0,1,0,0,7,3,233.33
MK Pandey,Bipul Sharma,1,1,0,0,0,0,0,0,0,1,2,50
MK Pandey,RS Bopara,0,2,0,0,0,0,0,0,0,2,2,100
AD Russell,DW Steyn,0,1,0,0,0,0,0,0,0,1,1,100
AD Russell,MC Henriques,1,0,0,0,0,0,0,0,0,0,1,0
AD Russell,Bipul Sharma,1,1,0,0,0,0,2,0,0,13,4,325
AD Russell,RS Bopara,2,1,0,0,1,0,0,0,1,5,4,125
YK Pathan,B Kumar,2,2,0,0,0,0,0,0,1,2,4,50
YK Pathan,P Kumar,1,0,2,0,0,0,0,0,0,4,3,133.33
SA Yadav,B Kumar,0,2,0,0,0,0,0,0,0,2,2,100
DR Smith,MA Starc,6,2,0,0,0,0,0,0,0,2,8,25
DR Smith,YS Chahal,2,2,1,0,1,0,1,0,0,14,7,200
DR Smith,HV Patel,4,2,0,0,1,0,0,0,1,6,7,85.71
DR Smith,D Wiese,3,1,0,0,1,0,2,0,0,17,7,242.85
BB McCullum,MA Starc,2,0,0,0,1,0,0,0,0,4,3,133.33
BB McCullum,YS Chahal,3,0,0,0,0,0,0,0,1,0,3,0
SK Raina,MA Starc,1,0,0,0,0,0,0,0,0,0,1,0
SK Raina,YS Chahal,1,1,0,0,1,0,3,0,1,23,6,383.33
SK Raina,HV Patel,6,2,0,0,2,0,0,0,0,10,10,100
SK Raina,D Wiese,4,3,0,0,0,0,1,0,0,9,8,112.5
SK Raina,Iqbal Abdulla,1,2,1,0,1,0,2,0,0,20,7,285.71
MS Dhoni,YS Chahal,2,1,0,0,0,0,0,0,1,1,3,33.33
MS Dhoni,HV Patel,0,1,0,0,1,0,0,0,0,5,2,250
MS Dhoni,D Wiese,0,2,0,0,1,0,0,0,0,6,3,200
MS Dhoni,Iqbal Abdulla,4,1,0,0,0,0,0,0,0,1,5,20
RA Jadeja,YS Chahal,1,1,0,0,0,0,0,0,0,1,2,50
RA Jadeja,HV Patel,2,1,1,0,1,0,0,0,0,7,5,140
RA Jadeja,Iqbal Abdulla,1,0,0,0,0,0,0,0,1,0,1,0
F du Plessis,MA Starc,0,2,0,1,2,0,0,0,0,13,5,260
F du Plessis,YS Chahal,2,1,0,0,0,0,0,0,0,1,3,33.33
F du Plessis,D Wiese,0,1,0,0,0,0,1,0,0,7,2,350
F du Plessis,Iqbal Abdulla,2,4,0,0,2,0,0,0,0,12,8,150
DJ Bravo,MA Starc,0,1,0,0,1,0,0,0,0,5,2,250
DJ Bravo,Iqbal Abdulla,2,0,0,0,0,0,0,0,1,0,2,0
R Ashwin,D Wiese,1,0,0,0,1,0,0,0,1,4,2,200
R Ashwin,Iqbal Abdulla,0,1,0,0,0,0,0,0,0,1,1,100
MM Sharma,MA Starc,4,0,0,0,0,0,0,0,1,0,4,0
MM Sharma,D Wiese,0,2,0,0,0,0,0,0,0,2,2,100
A Nehra,MA Starc,1,0,0,0,0,0,0,0,0,0,1,0
MS Bisla,IC Pandey,4,0,0,0,2,0,0,0,0,8,6,133.33
MS Bisla,A Nehra,4,2,0,0,0,0,0,0,1,2,6,33.33
MS Bisla,MM Sharma,0,0,0,1,1,0,0,0,0,7,2,350
RR Rossouw,A Nehra,3,2,0,0,0,0,0,0,1,2,5,40
RR Rossouw,MM Sharma,1,0,1,0,1,0,1,0,0,12,4,300
V Kohli,IC Pandey,3,4,0,0,0,0,0,0,0,4,7,57.14
V Kohli,A Nehra,4,2,1,0,0,0,0,0,1,4,7,57.14
V Kohli,MM Sharma,3,3,0,0,0,0,0,0,0,3,6,50
V Kohli,R Ashwin,1,1,0,0,1,0,1,0,0,11,4,275
V Kohli,RA Jadeja,4,6,1,0,1,0,1,0,0,18,13,138.46
V Kohli,DJ Bravo,1,1,1,0,2,0,0,0,0,11,5,220
KD Karthik,IC Pandey,2,0,0,0,0,0,0,0,1,0,2,0
KD Karthik,A Nehra,0,1,0,0,0,0,0,0,0,1,1,100
KD Karthik,MM Sharma,3,2,1,0,0,0,0,0,0,4,6,66.66
KD Karthik,R Ashwin,0,1,0,0,1,0,0,0,0,5,2,250
AB de Villiers,IC Pandey,5,1,0,0,0,0,1,0,0,7,7,100
AB de Villiers,RA Jadeja,1,1,0,0,0,0,1,0,0,7,3,233.33
SN Khan,IC Pandey,0,2,0,0,0,0,0,0,0,2,2,100
SN Khan,RA Jadeja,2,1,1,0,0,0,1,0,1,9,5,180
D Wiese,A Nehra,3,1,0,0,0,0,0,0,0,1,4,25
D Wiese,MM Sharma,1,1,0,0,0,0,1,0,0,7,3,233.33
D Wiese,RA Jadeja,0,3,0,0,0,0,0,0,0,3,3,100
D Wiese,DJ Bravo,5,3,0,0,2,0,0,0,1,11,10,110
HV Patel,A Nehra,1,0,0,0,0,0,0,0,1,0,1,0
MA Starc,MM Sharma,0,2,0,0,1,0,0,0,0,6,3,200
MA Starc,DJ Bravo,0,3,0,0,0,0,0,0,0,3,3,100
MA Agarwal,MJ McClenaghan,1,1,0,0,0,0,0,0,1,1,2,50
SS Iyer,MJ McClenaghan,6,1,0,0,2,0,2,0,0,21,11,190.9
SS Iyer,SL Malinga,6,3,1,0,1,0,0,0,1,9,11,81.81
SS Iyer,JJ Bumrah,1,3,1,0,2,0,1,0,0,19,8,237.5
SS Iyer,Harbhajan Singh,3,7,0,0,1,0,2,0,0,23,13,176.92
SS Iyer,HH Pandya,4,3,0,0,1,0,0,0,0,7,8,87.5
SS Iyer,KA Pollard,1,4,0,0,0,0,0,0,0,4,5,80
JP Duminy,MJ McClenaghan,4,1,0,0,0,0,0,0,0,1,5,20
JP Duminy,SL Malinga,5,4,0,0,0,0,0,0,0,4,9,44.44
JP Duminy,JJ Bumrah,3,5,1,0,1,0,4,0,0,35,14,250
JP Duminy,Harbhajan Singh,2,7,2,0,0,0,0,0,0,11,11,100
JP Duminy,HH Pandya,0,3,0,0,1,0,0,0,0,7,4,175
JP Duminy,KA Pollard,0,4,0,0,1,0,2,0,0,20,7,285.71
AD Mathews,MJ McClenaghan,2,0,2,0,2,0,0,0,1,12,6,200
AD Mathews,SL Malinga,0,1,0,0,1,0,0,0,0,5,2,250
Yuvraj Singh,SL Malinga,1,2,0,0,0,0,0,0,0,2,3,66.66
Yuvraj Singh,JJ Bumrah,1,0,0,0,0,0,0,0,1,0,1,0
KM Jadhav,JJ Bumrah,0,1,0,0,0,0,0,0,0,1,1,100
LMP Simmons,NM Coulter-Nile,6,1,0,0,2,0,0,0,0,9,9,100
LMP Simmons,DJ Muthuswami,2,1,0,0,0,0,0,0,1,1,3,33.33
LMP Simmons,JP Duminy,0,1,0,0,1,0,0,0,0,5,2,250
PA Patel,NM Coulter-Nile,1,1,0,0,1,0,0,0,0,5,3,166.66
PA Patel,DJ Muthuswami,4,1,0,1,0,0,0,0,0,4,6,66.66
PA Patel,JP Duminy,1,1,0,0,2,0,0,0,0,9,4,225
PA Patel,AD Mathews,4,0,0,0,1,0,1,0,1,10,6,166.66
UBT Chand,DJ Muthuswami,2,0,1,0,0,0,0,0,0,2,3,66.66
UBT Chand,A Mishra,1,2,0,0,2,0,0,0,1,10,5,200
UBT Chand,S Nadeem,1,2,0,0,0,0,0,0,0,2,3,66.66
RG Sharma,NM Coulter-Nile,1,0,1,0,0,0,0,0,1,2,2,100
RG Sharma,A Mishra,3,6,1,0,0,0,1,0,0,14,11,127.27
RG Sharma,S Nadeem,3,3,1,0,0,0,1,0,0,11,8,137.5
RG Sharma,Imran Tahir,0,3,0,0,0,0,0,0,0,3,3,100
KA Pollard,A Mishra,2,1,1,0,0,0,0,0,1,3,4,75
KA Pollard,Imran Tahir,2,1,0,0,0,0,1,0,0,7,4,175
AT Rayudu,NM Coulter-Nile,1,1,0,0,2,0,0,0,0,9,4,225
AT Rayudu,A Mishra,2,1,1,0,0,0,0,0,0,3,4,75
AT Rayudu,S Nadeem,2,4,0,0,0,0,1,0,0,10,7,142.85
AT Rayudu,Imran Tahir,3,2,1,0,1,0,0,0,1,8,7,114.28
HH Pandya,Imran Tahir,1,0,0,0,0,0,0,0,1,0,1,0
Harbhajan Singh,NM Coulter-Nile,2,2,0,0,0,0,1,0,0,8,5,160
Harbhajan Singh,AD Mathews,2,0,0,0,0,0,0,0,1,0,2,0
Harbhajan Singh,Imran Tahir,2,1,0,0,0,0,0,0,0,1,3,33.33
MJ McClenaghan,Imran Tahir,1,0,0,0,0,0,0,0,1,0,1,0
SL Malinga,NM Coulter-Nile,1,0,0,0,0,0,0,0,0,0,1,0
SL Malinga,AD Mathews,2,1,0,0,1,0,0,0,0,5,4,125
SL Malinga,Imran Tahir,4,1,0,0,0,0,0,0,0,1,5,20
AM Rahane,MA Starc,2,1,0,0,0,0,0,0,0,1,3,33.33
AM Rahane,Iqbal Abdulla,1,2,0,0,1,0,1,0,0,12,5,240
AM Rahane,HV Patel,2,1,0,0,1,0,0,0,1,5,4,125
SR Watson,MA Starc,5,1,0,0,3,0,0,0,0,13,9,144.44
SR Watson,Iqbal Abdulla,5,2,0,0,0,0,0,0,0,2,7,28.57
SR Watson,HV Patel,1,1,0,0,0,0,0,0,0,1,2,50
SR Watson,YS Chahal,2,0,0,0,1,0,1,0,1,10,4,250
SPD Smith,MA Starc,1,0,0,0,0,0,0,0,1,0,1,0
SPD Smith,Iqbal Abdulla,0,3,0,0,0,0,0,0,0,3,3,100
SPD Smith,HV Patel,0,3,1,0,0,0,0,0,0,5,4,125
SPD Smith,YS Chahal,0,3,0,0,0,0,0,0,0,3,3,100
SPD Smith,D Wiese,3,7,1,0,2,0,0,0,0,17,13,130.76
SPD Smith,V Kohli,1,3,0,0,0,0,0,0,0,3,4,75
KK Nair,Iqbal Abdulla,2,2,0,0,0,0,1,0,0,8,5,160
KK Nair,HV Patel,1,2,0,0,0,0,0,0,0,2,3,66.66
KK Nair,YS Chahal,0,2,0,0,0,0,0,0,0,2,2,100
KK Nair,D Wiese,0,3,0,0,0,0,0,0,0,3,3,100
KK Nair,V Kohli,0,1,0,0,0,0,0,0,0,1,1,100
DJ Hooda,Iqbal Abdulla,1,0,0,0,0,0,0,0,1,0,1,0
DJ Hooda,D Wiese,1,1,0,0,0,0,0,0,0,1,2,50
SV Samson,Iqbal Abdulla,1,2,0,0,0,0,0,0,0,2,3,66.66
SV Samson,YS Chahal,3,0,1,0,0,0,0,0,1,2,4,50
STR Binny,MA Starc,2,1,0,0,0,0,0,0,1,1,3,33.33
STR Binny,HV Patel,3,1,0,0,1,0,0,0,0,5,5,100
STR Binny,YS Chahal,2,2,1,0,1,0,0,0,0,8,6,133.33
STR Binny,D Wiese,1,4,1,0,0,0,0,0,0,6,6,100
JP Faulkner,MA Starc,0,2,0,0,0,0,0,0,0,2,2,100
JP Faulkner,HV Patel,1,2,0,0,0,0,0,0,1,2,3,66.66
CH Morris,MA Starc,0,1,0,0,0,0,0,0,0,1,1,100
CH Morris,HV Patel,0,2,0,0,0,0,0,0,0,2,2,100
DS Kulkarni,MA Starc,1,0,0,0,0,0,0,0,1,0,1,0
DS Kulkarni,HV Patel,0,1,0,0,0,0,0,0,0,1,1,100
PV Tambe,MA Starc,2,2,0,0,0,0,0,0,0,2,4,50
